Ref,Val,Package,PosX,PosY,Rot,Side
"C1","22uF","C_0805_2012Metric",108.000000,-107.000000,-90.000000,bottom
"C2","0.1uF","C_0603_1608Metric",106.000000,-107.000000,-90.000000,bottom
"J2","GC9A01","GC9A01Round1.28",100.000000,-110.900000,90.000000,bottom
"Q1","2N7002","SOT-23",110.000000,-110.500000,180.000000,bottom
"R1","10k","R_0603_1608Metric",112.500000,-106.000000,180.000000,bottom
"R2","22R","R_0603_1608Metric",104.500000,-107.500000,-90.000000,bottom
"R3","1M","R_0603_1608Metric",112.500000,-107.500000,0.000000,bottom
